ct_fips,st_fips,positive,hospitalizedCurrently,hospitalized_rate,current_cases,current_deaths,diff_cases,diff_deaths
27019,27,2567,237.0,0.09232567199065056,14.0,0.0,1.0,0.0
27021,27,2567,237.0,0.09232567199065056,4.0,0.0,0.0,0.0
27023,27,2567,237.0,0.09232567199065056,,,,
27025,27,2567,237.0,0.09232567199065056,7.0,1.0,0.0,0.0
27027,27,2567,237.0,0.09232567199065056,48.0,2.0,8.0,2.0
27029,27,2567,237.0,0.09232567199065056,3.0,0.0,1.0,0.0
27031,27,2567,237.0,0.09232567199065056,,,,
27033,27,2567,237.0,0.09232567199065056,6.0,0.0,0.0,0.0
27035,27,2567,237.0,0.09232567199065056,17.0,0.0,1.0,0.0
27037,27,2567,237.0,0.09232567199065056,113.0,5.0,18.0,1.0
27039,27,2567,237.0,0.09232567199065056,17.0,0.0,1.0,0.0
27041,27,2567,237.0,0.09232567199065056,1.0,0.0,0.0,0.0
27043,27,2567,237.0,0.09232567199065056,4.0,0.0,0.0,0.0
27045,27,2567,237.0,0.09232567199065056,11.0,0.0,1.0,0.0
27047,27,2567,237.0,0.09232567199065056,31.0,0.0,7.0,0.0
27049,27,2567,237.0,0.09232567199065056,19.0,0.0,2.0,0.0
27051,27,2567,237.0,0.09232567199065056,,,,
27053,27,2567,237.0,0.09232567199065056,875.0,69.0,318.0,35.0
27055,27,2567,237.0,0.09232567199065056,1.0,0.0,0.0,0.0
27057,27,2567,237.0,0.09232567199065056,,,,
27059,27,2567,237.0,0.09232567199065056,5.0,0.0,1.0,0.0
27061,27,2567,237.0,0.09232567199065056,2.0,0.0,0.0,0.0
27063,27,2567,237.0,0.09232567199065056,2.0,0.0,1.0,0.0
27065,27,2567,237.0,0.09232567199065056,,,,
27067,27,2567,237.0,0.09232567199065056,2.0,0.0,0.0,0.0
27069,27,2567,237.0,0.09232567199065056,1.0,0.0,,
27071,27,2567,237.0,0.09232567199065056,1.0,0.0,0.0,0.0
27073,27,2567,237.0,0.09232567199065056,1.0,0.0,0.0,0.0
27075,27,2567,237.0,0.09232567199065056,,,,
27077,27,2567,237.0,0.09232567199065056,,,,
27079,27,2567,237.0,0.09232567199065056,22.0,0.0,1.0,0.0
27081,27,2567,237.0,0.09232567199065056,2.0,0.0,0.0,0.0
27083,27,2567,237.0,0.09232567199065056,5.0,0.0,0.0,0.0
27085,27,2567,237.0,0.09232567199065056,3.0,0.0,1.0,0.0
27087,27,2567,237.0,0.09232567199065056,1.0,0.0,0.0,0.0
27089,27,2567,237.0,0.09232567199065056,,,,
27091,27,2567,237.0,0.09232567199065056,39.0,4.0,1.0,0.0
27093,27,2567,237.0,0.09232567199065056,3.0,0.0,1.0,0.0
27095,27,2567,237.0,0.09232567199065056,1.0,0.0,,
27097,27,2567,237.0,0.09232567199065056,,,,
27099,27,2567,237.0,0.09232567199065056,26.0,0.0,1.0,0.0
27101,27,2567,237.0,0.09232567199065056,3.0,0.0,2.0,0.0
27103,27,2567,237.0,0.09232567199065056,7.0,2.0,1.0,1.0
27105,27,2567,237.0,0.09232567199065056,36.0,0.0,35.0,0.0
27107,27,2567,237.0,0.09232567199065056,2.0,0.0,,
27109,27,2567,237.0,0.09232567199065056,177.0,2.0,34.0,0.0
27111,27,2567,237.0,0.09232567199065056,5.0,0.0,1.0,0.0
27113,27,2567,237.0,0.09232567199065056,,,,
27115,27,2567,237.0,0.09232567199065056,10.0,0.0,5.0,0.0
27117,27,2567,237.0,0.09232567199065056,2.0,0.0,1.0,0.0
27119,27,2567,237.0,0.09232567199065056,2.0,0.0,1.0,0.0
27121,27,2567,237.0,0.09232567199065056,,,,
27123,27,2567,237.0,0.09232567199065056,192.0,9.0,40.0,3.0
27125,27,2567,237.0,0.09232567199065056,1.0,0.0,0.0,0.0
27127,27,2567,237.0,0.09232567199065056,1.0,0.0,0.0,0.0
27129,27,2567,237.0,0.09232567199065056,3.0,0.0,0.0,0.0
27131,27,2567,237.0,0.09232567199065056,6.0,1.0,2.0,1.0
27133,27,2567,237.0,0.09232567199065056,3.0,0.0,1.0,0.0
27135,27,2567,237.0,0.09232567199065056,1.0,0.0,0.0,0.0
27137,27,2567,237.0,0.09232567199065056,46.0,8.0,8.0,3.0
27139,27,2567,237.0,0.09232567199065056,23.0,1.0,3.0,0.0
27141,27,2567,237.0,0.09232567199065056,12.0,0.0,3.0,0.0
27143,27,2567,237.0,0.09232567199065056,1.0,0.0,0.0,0.0
27145,27,2567,237.0,0.09232567199065056,16.0,0.0,9.0,0.0
27147,27,2567,237.0,0.09232567199065056,9.0,0.0,0.0,0.0
27149,27,2567,237.0,0.09232567199065056,,,,
27151,27,2567,237.0,0.09232567199065056,1.0,0.0,0.0,0.0
27153,27,2567,237.0,0.09232567199065056,2.0,0.0,0.0,0.0
27155,27,2567,237.0,0.09232567199065056,2.0,0.0,0.0,0.0
27157,27,2567,237.0,0.09232567199065056,8.0,0.0,2.0,0.0
27159,27,2567,237.0,0.09232567199065056,,,,
27161,27,2567,237.0,0.09232567199065056,3.0,0.0,0.0,0.0
27163,27,2567,237.0,0.09232567199065056,92.0,3.0,12.0,0.0
27165,27,2567,237.0,0.09232567199065056,4.0,0.0,0.0,0.0
27167,27,2567,237.0,0.09232567199065056,8.0,2.0,1.0,1.0
27169,27,2567,237.0,0.09232567199065056,57.0,8.0,27.0,2.0
27171,27,2567,237.0,0.09232567199065056,23.0,1.0,6.0,0.0
27173,27,2567,237.0,0.09232567199065056,3.0,0.0,0.0,0.0
28001,28,4716,548.0,0.11620016963528414,73.0,6.0,22.0,5.0
28003,28,4716,548.0,0.11620016963528414,7.0,0.0,0.0,0.0
28005,28,4716,548.0,0.11620016963528414,16.0,1.0,4.0,0.0
28007,28,4716,548.0,0.11620016963528414,34.0,0.0,14.0,0.0
28009,28,4716,548.0,0.11620016963528414,5.0,0.0,0.0,0.0
28011,28,4716,548.0,0.11620016963528414,79.0,5.0,11.0,2.0
28013,28,4716,548.0,0.11620016963528414,36.0,2.0,18.0,2.0
28015,28,4716,548.0,0.11620016963528414,10.0,1.0,3.0,1.0
28017,28,4716,548.0,0.11620016963528414,40.0,2.0,16.0,0.0
28019,28,4716,548.0,0.11620016963528414,11.0,1.0,1.0,0.0
28021,28,4716,548.0,0.11620016963528414,8.0,0.0,2.0,0.0
28023,28,4716,548.0,0.11620016963528414,22.0,2.0,9.0,1.0
28025,28,4716,548.0,0.11620016963528414,24.0,1.0,6.0,1.0
28027,28,4716,548.0,0.11620016963528414,46.0,1.0,8.0,0.0
28029,28,4716,548.0,0.11620016963528414,41.0,1.0,10.0,1.0
28031,28,4716,548.0,0.11620016963528414,28.0,0.0,14.0,0.0
28033,28,4716,548.0,0.11620016963528414,220.0,3.0,49.0,1.0
28035,28,4716,548.0,0.11620016963528414,137.0,3.0,42.0,1.0
28037,28,4716,548.0,0.11620016963528414,15.0,0.0,5.0,0.0
28039,28,4716,548.0,0.11620016963528414,10.0,1.0,3.0,1.0
28041,28,4716,548.0,0.11620016963528414,3.0,0.0,1.0,0.0
28043,28,4716,548.0,0.11620016963528414,19.0,0.0,9.0,0.0
28045,28,4716,548.0,0.11620016963528414,50.0,5.0,10.0,0.0
28047,28,4716,548.0,0.11620016963528414,144.0,5.0,34.0,0.0
28049,28,4716,548.0,0.11620016963528414,325.0,5.0,78.0,3.0
28051,28,4716,548.0,0.11620016963528414,58.0,4.0,14.0,1.0
28053,28,4716,548.0,0.11620016963528414,12.0,3.0,3.0,2.0
28055,28,4716,548.0,0.11620016963528414,,,,
28057,28,4716,548.0,0.11620016963528414,21.0,1.0,12.0,1.0
28059,28,4716,548.0,0.11620016963528414,201.0,6.0,61.0,1.0
28061,28,4716,548.0,0.11620016963528414,22.0,1.0,8.0,1.0
28063,28,4716,548.0,0.11620016963528414,4.0,0.0,0.0,0.0
28065,28,4716,548.0,0.11620016963528414,8.0,1.0,3.0,1.0
28067,28,4716,548.0,0.11620016963528414,63.0,0.0,30.0,0.0
28069,28,4716,548.0,0.11620016963528414,17.0,0.0,3.0,0.0
28071,28,4716,548.0,0.11620016963528414,40.0,3.0,11.0,2.0
28073,28,4716,548.0,0.11620016963528414,59.0,1.0,27.0,0.0
28075,28,4716,548.0,0.11620016963528414,190.0,14.0,55.0,6.0
28077,28,4716,548.0,0.11620016963528414,14.0,0.0,8.0,0.0
28079,28,4716,548.0,0.11620016963528414,64.0,1.0,37.0,1.0
28081,28,4716,548.0,0.11620016963528414,54.0,4.0,11.0,0.0
28083,28,4716,548.0,0.11620016963528414,75.0,6.0,30.0,2.0
28085,28,4716,548.0,0.11620016963528414,102.0,6.0,56.0,2.0
28087,28,4716,548.0,0.11620016963528414,32.0,1.0,8.0,1.0
28089,28,4716,548.0,0.11620016963528414,127.0,3.0,24.0,1.0
28091,28,4716,548.0,0.11620016963528414,39.0,0.0,18.0,0.0
28093,28,4716,548.0,0.11620016963528414,39.0,2.0,6.0,0.0
28095,28,4716,548.0,0.11620016963528414,62.0,4.0,26.0,2.0
28097,28,4716,548.0,0.11620016963528414,15.0,1.0,1.0,0.0
28099,28,4716,548.0,0.11620016963528414,55.0,1.0,24.0,1.0
28101,28,4716,548.0,0.11620016963528414,21.0,0.0,11.0,0.0
28103,28,4716,548.0,0.11620016963528414,20.0,0.0,14.0,0.0
28105,28,4716,548.0,0.11620016963528414,43.0,2.0,6.0,1.0
28107,28,4716,548.0,0.11620016963528414,30.0,2.0,8.0,0.0
28109,28,4716,548.0,0.11620016963528414,119.0,10.0,36.0,3.0
28111,28,4716,548.0,0.11620016963528414,22.0,1.0,4.0,0.0
28113,28,4716,548.0,0.11620016963528414,97.0,2.0,43.0,1.0
28115,28,4716,548.0,0.11620016963528414,17.0,2.0,2.0,1.0
28117,28,4716,548.0,0.11620016963528414,16.0,0.0,3.0,0.0
28119,28,4716,548.0,0.11620016963528414,13.0,0.0,1.0,0.0
28121,28,4716,548.0,0.11620016963528414,130.0,2.0,31.0,0.0
28123,28,4716,548.0,0.11620016963528414,106.0,0.0,52.0,0.0
28125,28,4716,548.0,0.11620016963528414,3.0,0.0,0.0,0.0
28127,28,4716,548.0,0.11620016963528414,14.0,0.0,7.0,0.0
28129,28,4716,548.0,0.11620016963528414,39.0,1.0,15.0,0.0
28131,28,4716,548.0,0.11620016963528414,17.0,0.0,7.0,0.0
28133,28,4716,548.0,0.11620016963528414,46.0,2.0,11.0,1.0
28135,28,4716,548.0,0.11620016963528414,8.0,1.0,5.0,1.0
28137,28,4716,548.0,0.11620016963528414,29.0,0.0,5.0,0.0
28139,28,4716,548.0,0.11620016963528414,46.0,7.0,3.0,1.0
28141,28,4716,548.0,0.11620016963528414,3.0,0.0,1.0,0.0
28143,28,4716,548.0,0.11620016963528414,30.0,1.0,9.0,0.0
28145,28,4716,548.0,0.11620016963528414,9.0,1.0,2.0,0.0
28147,28,4716,548.0,0.11620016963528414,23.0,0.0,5.0,0.0
28149,28,4716,548.0,0.11620016963528414,18.0,1.0,4.0,1.0
28151,28,4716,548.0,0.11620016963528414,70.0,3.0,17.0,1.0
28153,28,4716,548.0,0.11620016963528414,10.0,0.0,2.0,0.0
28155,28,4716,548.0,0.11620016963528414,15.0,1.0,1.0,0.0
28157,28,4716,548.0,0.11620016963528414,55.0,4.0,10.0,1.0
28159,28,4716,548.0,0.11620016963528414,29.0,0.0,10.0,0.0
28161,28,4716,548.0,0.11620016963528414,15.0,0.0,1.0,0.0
28163,28,4716,548.0,0.11620016963528414,85.0,1.0,22.0,0.0
29001,29,5941,1001.0,0.16849015317286653,12.0,0.0,1.0,0.0
29003,29,5941,1001.0,0.16849015317286653,1.0,0.0,0.0,0.0
29005,29,5941,1001.0,0.16849015317286653,2.0,0.0,1.0,0.0
29007,29,5941,1001.0,0.16849015317286653,,,,
29009,29,5941,1001.0,0.16849015317286653,3.0,0.0,1.0,0.0
29011,29,5941,1001.0,0.16849015317286653,,,,
29013,29,5941,1001.0,0.16849015317286653,6.0,1.0,0.0,1.0
29015,29,5941,1001.0,0.16849015317286653,3.0,0.0,0.0,0.0
29017,29,5941,1001.0,0.16849015317286653,3.0,0.0,0.0,0.0
29019,29,5941,1001.0,0.16849015317286653,93.0,1.0,13.0,0.0
29021,29,5941,1001.0,0.16849015317286653,30.0,1.0,10.0,0.0
29023,29,5941,1001.0,0.16849015317286653,23.0,0.0,10.0,0.0
29025,29,5941,1001.0,0.16849015317286653,2.0,0.0,1.0,0.0
29027,29,5941,1001.0,0.16849015317286653,20.0,1.0,0.0,0.0
29029,29,5941,1001.0,0.16849015317286653,32.0,1.0,6.0,0.0
29031,29,5941,1001.0,0.16849015317286653,36.0,1.0,8.0,0.0
29033,29,5941,1001.0,0.16849015317286653,,,,
29035,29,5941,1001.0,0.16849015317286653,3.0,1.0,0.0,0.0
29037,29,5941,1001.0,0.16849015317286653,52.0,6.0,20.0,4.0
29039,29,5941,1001.0,0.16849015317286653,5.0,0.0,0.0,0.0
29041,29,5941,1001.0,0.16849015317286653,4.0,0.0,0.0,0.0
29043,29,5941,1001.0,0.16849015317286653,17.0,0.0,0.0,0.0
29045,29,5941,1001.0,0.16849015317286653,1.0,0.0,0.0,0.0
29047,29,5941,1001.0,0.16849015317286653,56.0,1.0,8.0,0.0
29049,29,5941,1001.0,0.16849015317286653,11.0,0.0,0.0,0.0
29051,29,5941,1001.0,0.16849015317286653,44.0,1.0,8.0,0.0
29053,29,5941,1001.0,0.16849015317286653,4.0,0.0,0.0,0.0
29055,29,5941,1001.0,0.16849015317286653,5.0,0.0,1.0,0.0
29057,29,5941,1001.0,0.16849015317286653,,,,
29059,29,5941,1001.0,0.16849015317286653,2.0,0.0,0.0,0.0
29061,29,5941,1001.0,0.16849015317286653,2.0,0.0,,
29063,29,5941,1001.0,0.16849015317286653,3.0,0.0,0.0,0.0
29065,29,5941,1001.0,0.16849015317286653,,,,
29067,29,5941,1001.0,0.16849015317286653,,,,
29069,29,5941,1001.0,0.16849015317286653,19.0,2.0,5.0,2.0
29071,29,5941,1001.0,0.16849015317286653,95.0,5.0,14.0,2.0
29073,29,5941,1001.0,0.16849015317286653,2.0,0.0,0.0,0.0
29075,29,5941,1001.0,0.16849015317286653,1.0,0.0,0.0,0.0
29077,29,5941,1001.0,0.16849015317286653,84.0,8.0,13.0,0.0
29079,29,5941,1001.0,0.16849015317286653,,,,
29081,29,5941,1001.0,0.16849015317286653,6.0,0.0,0.0,0.0
29083,29,5941,1001.0,0.16849015317286653,6.0,1.0,2.0,0.0
29085,29,5941,1001.0,0.16849015317286653,,,,
29087,29,5941,1001.0,0.16849015317286653,1.0,0.0,,
29089,29,5941,1001.0,0.16849015317286653,2.0,0.0,1.0,0.0
29091,29,5941,1001.0,0.16849015317286653,5.0,0.0,1.0,0.0
29093,29,5941,1001.0,0.16849015317286653,1.0,0.0,0.0,0.0
29095,29,5941,1001.0,0.16849015317286653,268.0,11.0,55.0,4.0
29097,29,5941,1001.0,0.16849015317286653,22.0,0.0,9.0,0.0
29099,29,5941,1001.0,0.16849015317286653,183.0,3.0,68.0,0.0
29101,29,5941,1001.0,0.16849015317286653,48.0,0.0,11.0,0.0
29103,29,5941,1001.0,0.16849015317286653,,,,
29105,29,5941,1001.0,0.16849015317286653,,,,
29107,29,5941,1001.0,0.16849015317286653,29.0,1.0,2.0,0.0
29109,29,5941,1001.0,0.16849015317286653,,,,
29111,29,5941,1001.0,0.16849015317286653,1.0,0.0,,
29113,29,5941,1001.0,0.16849015317286653,31.0,1.0,5.0,0.0
29115,29,5941,1001.0,0.16849015317286653,5.0,1.0,2.0,1.0
29117,29,5941,1001.0,0.16849015317286653,2.0,0.0,1.0,0.0
29119,29,5941,1001.0,0.16849015317286653,4.0,0.0,1.0,0.0
29121,29,5941,1001.0,0.16849015317286653,2.0,0.0,0.0,0.0
29123,29,5941,1001.0,0.16849015317286653,1.0,0.0,0.0,0.0
29125,29,5941,1001.0,0.16849015317286653,2.0,0.0,0.0,0.0
29127,29,5941,1001.0,0.16849015317286653,1.0,0.0,,
29129,29,5941,1001.0,0.16849015317286653,,,,
29131,29,5941,1001.0,0.16849015317286653,1.0,0.0,,
29133,29,5941,1001.0,0.16849015317286653,,,,
29135,29,5941,1001.0,0.16849015317286653,19.0,0.0,16.0,0.0
29137,29,5941,1001.0,0.16849015317286653,,,,
29139,29,5941,1001.0,0.16849015317286653,7.0,0.0,1.0,0.0
29141,29,5941,1001.0,0.16849015317286653,2.0,0.0,1.0,0.0
29143,29,5941,1001.0,0.16849015317286653,8.0,0.0,0.0,0.0
29145,29,5941,1001.0,0.16849015317286653,9.0,0.0,1.0,0.0
29147,29,5941,1001.0,0.16849015317286653,3.0,0.0,1.0,0.0
29149,29,5941,1001.0,0.16849015317286653,1.0,0.0,0.0,0.0
29151,29,5941,1001.0,0.16849015317286653,4.0,0.0,0.0,0.0
29153,29,5941,1001.0,0.16849015317286653,,,,
29155,29,5941,1001.0,0.16849015317286653,12.0,0.0,8.0,0.0
29157,29,5941,1001.0,0.16849015317286653,39.0,0.0,4.0,0.0
29159,29,5941,1001.0,0.16849015317286653,13.0,0.0,10.0,0.0
29161,29,5941,1001.0,0.16849015317286653,1.0,0.0,0.0,0.0
29163,29,5941,1001.0,0.16849015317286653,6.0,0.0,0.0,0.0
29165,29,5941,1001.0,0.16849015317286653,27.0,0.0,2.0,0.0
29167,29,5941,1001.0,0.16849015317286653,1.0,0.0,0.0,0.0
29169,29,5941,1001.0,0.16849015317286653,26.0,1.0,16.0,0.0
29171,29,5941,1001.0,0.16849015317286653,,,,
29173,29,5941,1001.0,0.16849015317286653,1.0,0.0,0.0,0.0
29175,29,5941,1001.0,0.16849015317286653,8.0,0.0,0.0,0.0
29177,29,5941,1001.0,0.16849015317286653,7.0,0.0,0.0,0.0
29179,29,5941,1001.0,0.16849015317286653,2.0,0.0,0.0,0.0
29181,29,5941,1001.0,0.16849015317286653,4.0,0.0,1.0,0.0
29183,29,5941,1001.0,0.16849015317286653,426.0,18.0,98.0,7.0
29185,29,5941,1001.0,0.16849015317286653,2.0,0.0,0.0,0.0
29186,29,5941,1001.0,0.16849015317286653,7.0,1.0,0.0,0.0
29187,29,5941,1001.0,0.16849015317286653,23.0,1.0,0.0,0.0
29189,29,5941,1001.0,0.16849015317286653,2163.0,80.0,530.0,38.0
29195,29,5941,1001.0,0.16849015317286653,51.0,0.0,29.0,0.0
29197,29,5941,1001.0,0.16849015317286653,,,,
29199,29,5941,1001.0,0.16849015317286653,4.0,0.0,1.0,0.0
29201,29,5941,1001.0,0.16849015317286653,49.0,1.0,34.0,1.0
29203,29,5941,1001.0,0.16849015317286653,,,,
29205,29,5941,1001.0,0.16849015317286653,1.0,0.0,0.0,0.0
29207,29,5941,1001.0,0.16849015317286653,16.0,0.0,7.0,0.0
29209,29,5941,1001.0,0.16849015317286653,3.0,0.0,0.0,0.0
29211,29,5941,1001.0,0.16849015317286653,,,,
29213,29,5941,1001.0,0.16849015317286653,9.0,1.0,2.0,0.0
29215,29,5941,1001.0,0.16849015317286653,,,,
29217,29,5941,1001.0,0.16849015317286653,4.0,0.0,1.0,0.0
29219,29,5941,1001.0,0.16849015317286653,18.0,0.0,6.0,0.0
29221,29,5941,1001.0,0.16849015317286653,4.0,0.0,3.0,0.0
29223,29,5941,1001.0,0.16849015317286653,,,,
29225,29,5941,1001.0,0.16849015317286653,8.0,0.0,4.0,0.0
29227,29,5941,1001.0,0.16849015317286653,1.0,0.0,0.0,0.0
29229,29,5941,1001.0,0.16849015317286653,9.0,0.0,2.0,0.0
29510,29,5941,1001.0,0.16849015317286653,808.0,30.0,194.0,13.0
30001,30,437,14.0,0.032036613272311214,1.0,0.0,0.0,0.0
30003,30,437,14.0,0.032036613272311214,3.0,0.0,2.0,0.0
30005,30,437,14.0,0.032036613272311214,,,,
30007,30,437,14.0,0.032036613272311214,4.0,0.0,0.0,0.0
30009,30,437,14.0,0.032036613272311214,6.0,0.0,0.0,0.0
30011,30,437,14.0,0.032036613272311214,,,,
30013,30,437,14.0,0.032036613272311214,13.0,1.0,0.0,1.0
30015,30,437,14.0,0.032036613272311214,,,,
30017,30,437,14.0,0.032036613272311214,,,,
30019,30,437,14.0,0.032036613272311214,,,,
30021,30,437,14.0,0.032036613272311214,,,,
30023,30,437,14.0,0.032036613272311214,3.0,0.0,0.0,0.0
30025,30,437,14.0,0.032036613272311214,,,,
30027,30,437,14.0,0.032036613272311214,,,,
30029,30,437,14.0,0.032036613272311214,37.0,1.0,3.0,1.0
30031,30,437,14.0,0.032036613272311214,142.0,0.0,4.0,0.0
30033,30,437,14.0,0.032036613272311214,,,,
30035,30,437,14.0,0.032036613272311214,4.0,0.0,1.0,0.0
30037,30,437,14.0,0.032036613272311214,3.0,0.0,2.0,0.0
30039,30,437,14.0,0.032036613272311214,,,,
30041,30,437,14.0,0.032036613272311214,1.0,0.0,0.0,0.0
30043,30,437,14.0,0.032036613272311214,2.0,0.0,0.0,0.0
30045,30,437,14.0,0.032036613272311214,,,,
30047,30,437,14.0,0.032036613272311214,5.0,0.0,0.0,0.0
30049,30,437,14.0,0.032036613272311214,16.0,0.0,0.0,0.0
30051,30,437,14.0,0.032036613272311214,1.0,0.0,0.0,0.0
30053,30,437,14.0,0.032036613272311214,7.0,1.0,0.0,0.0
30055,30,437,14.0,0.032036613272311214,,,,
30057,30,437,14.0,0.032036613272311214,8.0,1.0,0.0,0.0
30059,30,437,14.0,0.032036613272311214,1.0,0.0,0.0,0.0
30061,30,437,14.0,0.032036613272311214,,,,
30063,30,437,14.0,0.032036613272311214,35.0,1.0,5.0,0.0
30065,30,437,14.0,0.032036613272311214,1.0,0.0,0.0,0.0
30067,30,437,14.0,0.032036613272311214,7.0,0.0,0.0,0.0
30069,30,437,14.0,0.032036613272311214,,,,
30071,30,437,14.0,0.032036613272311214,,,,
30073,30,437,14.0,0.032036613272311214,1.0,0.0,,
30075,30,437,14.0,0.032036613272311214,,,,
30077,30,437,14.0,0.032036613272311214,,,,
30079,30,437,14.0,0.032036613272311214,,,,
30081,30,437,14.0,0.032036613272311214,5.0,0.0,2.0,0.0
30083,30,437,14.0,0.032036613272311214,3.0,0.0,0.0,0.0
30085,30,437,14.0,0.032036613272311214,6.0,0.0,3.0,0.0
30087,30,437,14.0,0.032036613272311214,,,,
30089,30,437,14.0,0.032036613272311214,,,,
30091,30,437,14.0,0.032036613272311214,,,,
30093,30,437,14.0,0.032036613272311214,11.0,0.0,0.0,0.0
30095,30,437,14.0,0.032036613272311214,1.0,0.0,0.0,0.0
30097,30,437,14.0,0.032036613272311214,,,,
30099,30,437,14.0,0.032036613272311214,,,,
30101,30,437,14.0,0.032036613272311214,29.0,4.0,4.0,1.0
30103,30,437,14.0,0.032036613272311214,,,,
30105,30,437,14.0,0.032036613272311214,,,,
30107,30,437,14.0,0.032036613272311214,,,,
30109,30,437,14.0,0.032036613272311214,,,,
30111,30,437,14.0,0.032036613272311214,70.0,1.0,12.0,1.0
31001,31,1722,,,94.0,1.0,40.0,1.0
31003,31,1722,,,1.0,0.0,0.0,0.0
31005,31,1722,,,,,,
31007,31,1722,,,,,,
31009,31,1722,,,,,,
31011,31,1722,,,,,,
31013,31,1722,,,1.0,0.0,0.0,0.0
31015,31,1722,,,,,,
31017,31,1722,,,,,,
31019,31,1722,,,49.0,1.0,13.0,0.0
31021,31,1722,,,1.0,0.0,0.0,0.0
31023,31,1722,,,1.0,0.0,,
31025,31,1722,,,3.0,0.0,0.0,0.0
31027,31,1722,,,,,,
31029,31,1722,,,,,,
31031,31,1722,,,1.0,0.0,0.0,0.0
31033,31,1722,,,4.0,0.0,1.0,0.0
31035,31,1722,,,3.0,0.0,1.0,0.0
31037,31,1722,,,4.0,0.0,0.0,0.0
31039,31,1722,,,2.0,0.0,0.0,0.0
31041,31,1722,,,19.0,2.0,0.0,1.0
31043,31,1722,,,28.0,0.0,26.0,0.0
31045,31,1722,,,,,,
31047,31,1722,,,43.0,0.0,30.0,0.0
31049,31,1722,,,,,,
31051,31,1722,,,,,,
31053,31,1722,,,16.0,0.0,6.0,0.0
31055,31,1722,,,297.0,8.0,41.0,1.0
31057,31,1722,,,,,,
31059,31,1722,,,,,,
31061,31,1722,,,3.0,0.0,0.0,0.0
31063,31,1722,,,,,,
31065,31,1722,,,1.0,0.0,,
31067,31,1722,,,28.0,2.0,2.0,1.0
31069,31,1722,,,,,,
31071,31,1722,,,,,,
31073,31,1722,,,5.0,0.0,4.0,0.0
31075,31,1722,,,,,,
31077,31,1722,,,,,,
31079,31,1722,,,468.0,8.0,307.0,4.0
31081,31,1722,,,17.0,1.0,6.0,1.0
31083,31,1722,,,,,,
31085,31,1722,,,,,,
31087,31,1722,,,,,,
31089,31,1722,,,,,,
31091,31,1722,,,,,,
31093,31,1722,,,3.0,0.0,,
31095,31,1722,,,,,,
31097,31,1722,,,2.0,0.0,1.0,0.0
31099,31,1722,,,3.0,0.0,0.0,0.0
31101,31,1722,,,,,,
31103,31,1722,,,,,,
31105,31,1722,,,10.0,0.0,1.0,0.0
31107,31,1722,,,2.0,0.0,0.0,0.0
31109,31,1722,,,73.0,1.0,19.0,0.0
31111,31,1722,,,18.0,1.0,1.0,0.0
31113,31,1722,,,,,,
31115,31,1722,,,,,,
31117,31,1722,,,,,,
31119,31,1722,,,8.0,2.0,2.0,0.0
31121,31,1722,,,6.0,0.0,4.0,0.0
31123,31,1722,,,1.0,0.0,,
31125,31,1722,,,1.0,0.0,,
31127,31,1722,,,1.0,0.0,0.0,0.0
31129,31,1722,,,,,,
31131,31,1722,,,1.0,0.0,0.0,0.0
31133,31,1722,,,,,,
31135,31,1722,,,,,,
31137,31,1722,,,1.0,0.0,0.0,0.0
31139,31,1722,,,1.0,0.0,0.0,0.0
31141,31,1722,,,7.0,0.0,1.0,0.0
31143,31,1722,,,5.0,0.0,3.0,0.0
31145,31,1722,,,1.0,0.0,,
31147,31,1722,,,,,,
31149,31,1722,,,,,,
31151,31,1722,,,6.0,0.0,,
31153,31,1722,,,52.0,0.0,11.0,0.0
31155,31,1722,,,6.0,0.0,0.0,0.0
31157,31,1722,,,18.0,0.0,4.0,0.0
31159,31,1722,,,2.0,0.0,1.0,0.0
31161,31,1722,,,,,,
31163,31,1722,,,,,,
31165,31,1722,,,,,,
31167,31,1722,,,1.0,0.0,0.0,0.0
31169,31,1722,,,,,,
31171,31,1722,,,,,,
31173,31,1722,,,,,,
31175,31,1722,,,,,,
31177,31,1722,,,20.0,1.0,0.0,1.0
31179,31,1722,,,1.0,0.0,0.0,0.0
31181,31,1722,,,2.0,0.0,1.0,0.0
31183,31,1722,,,,,,
31185,31,1722,,,7.0,0.0,3.0,0.0
32001,32,3937,,,3.0,0.0,,
32003,32,3937,,,2882.0,133.0,558.0,33.0
32005,32,3937,,,15.0,0.0,5.0,0.0
32007,32,3937,,,12.0,1.0,1.0,0.0
32009,32,3937,,,,,,
32011,32,3937,,,,,,
32013,32,3937,,,26.0,2.0,6.0,2.0
32015,32,3937,,,,,,
32017,32,3937,,,,,,
32019,32,3937,,,16.0,0.0,9.0,0.0
32021,32,3937,,,1.0,0.0,,
32023,32,3937,,,28.0,0.0,18.0,0.0
32027,32,3937,,,,,,
32029,32,3937,,,,,,
32031,32,3937,,,606.0,16.0,145.0,4.0
32033,32,3937,,,3.0,0.0,2.0,0.0
32510,32,3937,,,28.0,0.0,12.0,0.0
33001,33,1491,94.0,0.06304493628437291,25.0,0.0,3.0,0.0
33003,33,1491,94.0,0.06304493628437291,30.0,0.0,2.0,0.0
33005,33,1491,94.0,0.06304493628437291,28.0,2.0,9.0,0.0
33007,33,1491,94.0,0.06304493628437291,2.0,0.0,0.0,0.0
33009,33,1491,94.0,0.06304493628437291,45.0,0.0,0.0,0.0
